Agency Department,State,Total Employees 2024,Estimated Layoff,Total  AI Impact Flag
Merit Systems Protection Board,Colorado,80,0,0
Merit Systems Protection Board,Florida,10,0,0
Merit Systems Protection Board,Illinois,110,0,0
Merit Systems Protection Board,New Jersey,10,0,0
Merit Systems Protection Board,New York,20,0,0
Merit Systems Protection Board,Pennsylvania,110,0,0
Merit Systems Protection Board,Texas,120,0,0
Merit Systems Protection Board,Virginia,120,0,0
Millennium Challenge Corporation,Alabama,10,0,0
Millennium Challenge Corporation,Arizona,0,0,0
Millennium Challenge Corporation,California,40,0,1
Millennium Challenge Corporation,Colorado,20,0,0
Millennium Challenge Corporation,Florida,20,0,0
Millennium Challenge Corporation,Georgia,0,0,0
Millennium Challenge Corporation,Louisiana,0,0,0
Millennium Challenge Corporation,Maryland,70,0,0
Millennium Challenge Corporation,New Hampshire,10,0,0
Millennium Challenge Corporation,New York,40,0,0
Millennium Challenge Corporation,Ohio,20,0,0
Millennium Challenge Corporation,Texas,10,0,0
Millennium Challenge Corporation,Virginia,40,0,2
Millennium Challenge Corporation,Washington,10,0,0
Morris K. Udall and Stewart L. Udall Foundation,California,50,0,0
Morris K. Udall and Stewart L. Udall Foundation,Colorado,10,0,0
Morris K. Udall and Stewart L. Udall Foundation,Kentucky,0,0,0
Morris K. Udall and Stewart L. Udall Foundation,Louisiana,10,0,0
Morris K. Udall and Stewart L. Udall Foundation,Massachusetts,10,0,0
Morris K. Udall and Stewart L. Udall Foundation,Michigan,10,0,0
Morris K. Udall and Stewart L. Udall Foundation,New Jersey,0,0,0
Morris K. Udall and Stewart L. Udall Foundation,North Carolina,10,0,0
Morris K. Udall and Stewart L. Udall Foundation,Tennessee,20,0,0
Morris K. Udall and Stewart L. Udall Foundation,Washington,0,0,0
National Aeronautics and Space Administration,Arizona,150,0,9
National Aeronautics and Space Administration,Arkansas,50,0,4
National Aeronautics and Space Administration,Colorado,550,0,20
National Aeronautics and Space Administration,Connecticut,0,0,2
National Aeronautics and Space Administration,Delaware,10,0,0
National Aeronautics and Space Administration,Georgia,190,0,12
National Aeronautics and Space Administration,Hawaii,50,0,2
National Aeronautics and Space Administration,Idaho,40,0,1
National Aeronautics and Space Administration,Illinois,120,0,5
National Aeronautics and Space Administration,Indiana,80,0,1
National Aeronautics and Space Administration,Iowa,60,0,4
National Aeronautics and Space Administration,Kansas,40,0,4
National Aeronautics and Space Administration,Kentucky,50,0,3
National Aeronautics and Space Administration,Maine,40,0,0
National Aeronautics and Space Administration,Massachusetts,130,0,8
National Aeronautics and Space Administration,Michigan,110,0,5
National Aeronautics and Space Administration,Minnesota,110,0,9
National Aeronautics and Space Administration,Missouri,90,0,2
National Aeronautics and Space Administration,Montana,30,0,1
National Aeronautics and Space Administration,Nebraska,20,0,3
National Aeronautics and Space Administration,Nevada,60,0,2
National Aeronautics and Space Administration,New Hampshire,60,0,2
National Aeronautics and Space Administration,New Jersey,90,0,4
National Aeronautics and Space Administration,North Carolina,300,0,14
National Aeronautics and Space Administration,Oklahoma,70,0,5
National Aeronautics and Space Administration,Oregon,50,0,3
National Aeronautics and Space Administration,Pennsylvania,220,0,11
National Aeronautics and Space Administration,Rhode Island,20,0,0
National Aeronautics and Space Administration,South Carolina,160,0,6
National Aeronautics and Space Administration,South Dakota,20,0,1
National Aeronautics and Space Administration,Tennessee,150,0,4
National Aeronautics and Space Administration,Utah,110,0,4
National Aeronautics and Space Administration,Vermont,40,0,2
National Aeronautics and Space Administration,Washington,290,0,12
National Aeronautics and Space Administration,Wisconsin,40,0,3
National Aeronautics and Space Administration,Wyoming,10,0,0
National Archives and Records Administration,Colorado,160,0,1
National Archives and Records Administration,Connecticut,10,0,0
National Archives and Records Administration,Florida,40,0,1
National Archives and Records Administration,Iowa,150,0,3
National Archives and Records Administration,Kentucky,10,0,1
National Archives and Records Administration,Michigan,260,0,5
National Archives and Records Administration,Nebraska,10,0,0
National Archives and Records Administration,New Hampshire,10,0,0
National Archives and Records Administration,New Jersey,20,0,0
National Archives and Records Administration,New York,290,0,5
National Archives and Records Administration,South Carolina,10,0,0
National Archives and Records Administration,Tennessee,10,0,0
National Archives and Records Administration,Virginia,30,0,1
National Archives and Records Administration,West Virginia,90,0,2
National Archives and Records Administration,Wisconsin,10,0,0
National Council on Disability,California,20,0,0
National Council on Disability,Indiana,10,0,0
National Council on Disability,Maryland,30,0,0
National Council on Disability,Nevada,10,0,0
National Council on Disability,New Mexico,10,0,0
National Council on Disability,Pennsylvania,10,0,0
National Council on Disability,Virginia,40,0,0
National Credit Union Administration,Arkansas,60,0,1
National Credit Union Administration,Delaware,20,0,1
National Credit Union Administration,Hawaii,70,0,1
National Credit Union Administration,Idaho,20,0,1
National Credit Union Administration,Iowa,10,0,1
National Credit Union Administration,Kansas,90,0,1
National Credit Union Administration,Kentucky,120,0,2
National Credit Union Administration,Maryland,100,0,1
National Credit Union Administration,Mississippi,60,0,1
National Credit Union Administration,Missouri,80,0,1
National Credit Union Administration,Montana,30,0,1
National Credit Union Administration,Nebraska,60,0,1
National Credit Union Administration,Nevada,20,0,1
National Credit Union Administration,New Hampshire,10,0,1
National Credit Union Administration,New Mexico,60,0,1
National Credit Union Administration,North Dakota,40,0,1
National Credit Union Administration,Oklahoma,40,0,1
National Credit Union Administration,Rhode Island,30,0,1
National Credit Union Administration,South Carolina,80,0,1
National Credit Union Administration,South Dakota,20,0,1
National Credit Union Administration,Vermont,20,0,2
National Credit Union Administration,West Virginia,80,0,1
National Credit Union Administration,Wisconsin,70,0,1
National Credit Union Administration,Wyoming,20,0,1
National Foundation on the Arts and the Humanities,California,40,0,0
National Foundation on the Arts and the Humanities,Colorado,10,0,0
National Foundation on the Arts and the Humanities,Connecticut,0,0,0
National Foundation on the Arts and the Humanities,Delaware,20,0,0
National Foundation on the Arts and the Humanities,Florida,50,0,1
National Foundation on the Arts and the Humanities,Georgia,0,0,2
National Foundation on the Arts and the Humanities,Illinois,40,0,1
National Foundation on the Arts and the Humanities,Indiana,10,0,0
National Foundation on the Arts and the Humanities,Kansas,10,0,1
National Foundation on the Arts and the Humanities,Louisiana,10,0,0
National Foundation on the Arts and the Humanities,Maine,10,0,0
National Foundation on the Arts and the Humanities,Massachusetts,30,0,0
National Foundation on the Arts and the Humanities,Michigan,0,0,0
National Foundation on the Arts and the Humanities,Minnesota,10,0,0
National Foundation on the Arts and the Humanities,Missouri,10,0,0
National Foundation on the Arts and the Humanities,Nebraska,10,0,0
National Foundation on the Arts and the Humanities,Nevada,10,0,0
National Foundation on the Arts and the Humanities,New Jersey,10,0,1
National Foundation on the Arts and the Humanities,New Mexico,10,0,1
National Foundation on the Arts and the Humanities,New York,90,0,1
National Foundation on the Arts and the Humanities,North Carolina,10,0,0
National Foundation on the Arts and the Humanities,Oregon,10,0,1
National Foundation on the Arts and the Humanities,Pennsylvania,60,0,4
National Foundation on the Arts and the Humanities,Tennessee,10,0,0
National Foundation on the Arts and the Humanities,Texas,10,0,0
National Foundation on the Arts and the Humanities,Utah,10,0,0
National Foundation on the Arts and the Humanities,Virginia,270,0,3
National Foundation on the Arts and the Humanities,Washington,20,0,0
National Foundation on the Arts and the Humanities,West Virginia,20,0,0
National Foundation on the Arts and the Humanities,Wisconsin,10,0,0
National Labor Relations Board,Alabama,72,0,1
National Labor Relations Board,Alaska,0,0,0
National Labor Relations Board,Arkansas,52,0,1
National Labor Relations Board,Colorado,184,0,1
National Labor Relations Board,Connecticut,123,0,2
National Labor Relations Board,Hawaii,60,0,0
National Labor Relations Board,Indiana,206,0,2
National Labor Relations Board,Kansas,132,0,2
National Labor Relations Board,Louisiana,213,0,2
National Labor Relations Board,Maryland,217,0,4
National Labor Relations Board,Massachusetts,225,0,1
National Labor Relations Board,Minnesota,164,0,2
National Labor Relations Board,Missouri,143,0,1
National Labor Relations Board,Nevada,63,0,1
National Labor Relations Board,New Jersey,266,0,2
National Labor Relations Board,New Mexico,20,0,1
National Labor Relations Board,North Carolina,187,0,2
National Labor Relations Board,Oklahoma,32,0,1
National Labor Relations Board,Oregon,84,0,1
National Labor Relations Board,Tennessee,73,0,1
National Labor Relations Board,Utah,10,0,0
National Labor Relations Board,Virginia,30,0,0
National Labor Relations Board,Wisconsin,187,0,2
National Mediation Board,Delaware,10,0,0
National Mediation Board,Illinois,40,0,0
National Mediation Board,Maryland,20,0,0
National Mediation Board,Massachusetts,10,0,0
National Mediation Board,New Jersey,10,0,0
National Mediation Board,North Carolina,10,0,0
National Mediation Board,Texas,10,0,0
National Mediation Board,Virginia,10,0,0
National Science Foundation,Alabama,20,0,0
National Science Foundation,Alaska,0,0,0
National Science Foundation,Arizona,30,0,1
National Science Foundation,Arkansas,0,0,0
National Science Foundation,California,170,0,3
National Science Foundation,Colorado,160,0,3
National Science Foundation,Connecticut,20,0,1
National Science Foundation,Delaware,10,0,0
National Science Foundation,Florida,110,0,3
National Science Foundation,Georgia,90,0,1
National Science Foundation,Hawaii,10,0,0
National Science Foundation,Illinois,80,0,2
National Science Foundation,Indiana,50,0,2
National Science Foundation,Iowa,20,0,2
National Science Foundation,Kansas,10,0,0
National Science Foundation,Kentucky,20,0,1
National Science Foundation,Louisiana,20,0,1
National Science Foundation,Maine,10,0,0
National Science Foundation,Massachusetts,80,0,2
National Science Foundation,Michigan,80,0,2
National Science Foundation,Minnesota,20,0,0
National Science Foundation,Mississippi,20,0,0
National Science Foundation,Missouri,50,0,2
National Science Foundation,Montana,20,0,0
National Science Foundation,Nevada,10,0,2
National Science Foundation,New Hampshire,20,0,0
National Science Foundation,New Jersey,80,0,1
National Science Foundation,New Mexico,30,0,2
National Science Foundation,New York,180,0,4
National Science Foundation,North Carolina,110,0,3
National Science Foundation,Ohio,70,0,0
National Science Foundation,Oklahoma,10,0,0
National Science Foundation,Oregon,30,0,2
National Science Foundation,Pennsylvania,110,0,4
National Science Foundation,Rhode Island,10,0,0
National Science Foundation,South Carolina,20,0,1
National Science Foundation,Tennessee,50,0,3
National Science Foundation,Texas,110,0,3
National Science Foundation,Utah,20,0,0
National Science Foundation,Washington,50,0,1
National Science Foundation,West Virginia,10,0,0
National Science Foundation,Wisconsin,30,0,2
National Transportation Safety Board,Alaska,30,0,1
National Transportation Safety Board,Arizona,10,0,0
National Transportation Safety Board,Arkansas,20,0,1
National Transportation Safety Board,California,70,0,1
National Transportation Safety Board,Colorado,90,0,3
National Transportation Safety Board,Florida,60,0,4
National Transportation Safety Board,Georgia,30,0,1
National Transportation Safety Board,Idaho,10,0,1
National Transportation Safety Board,Illinois,40,0,3
National Transportation Safety Board,Indiana,10,0,0
National Transportation Safety Board,Maine,20,0,2
National Transportation Safety Board,Maryland,20,0,0
National Transportation Safety Board,Massachusetts,10,0,0
National Transportation Safety Board,Michigan,10,0,0
National Transportation Safety Board,Minnesota,20,0,1
National Transportation Safety Board,Missouri,10,0,0
National Transportation Safety Board,Montana,30,0,0
National Transportation Safety Board,New Hampshire,10,0,1
National Transportation Safety Board,New Jersey,10,0,1
National Transportation Safety Board,North Carolina,30,0,2
National Transportation Safety Board,North Dakota,10,0,0
National Transportation Safety Board,Ohio,10,0,1
National Transportation Safety Board,Oklahoma,10,0,2
National Transportation Safety Board,Oregon,10,0,1
National Transportation Safety Board,Pennsylvania,10,0,0
National Transportation Safety Board,South Carolina,10,0,0
National Transportation Safety Board,Texas,60,0,4
National Transportation Safety Board,Virginia,30,0,0
National Transportation Safety Board,Washington,60,0,1
National Transportation Safety Board,Wisconsin,20,0,3
Northern Border Regional Commission,New Hampshire,30,0,0
Nuclear Regulatory Commission,Alabama,10,0,2
Nuclear Regulatory Commission,Arizona,40,0,3
Nuclear Regulatory Commission,California,80,0,3
Nuclear Regulatory Commission,Colorado,60,0,2
Nuclear Regulatory Commission,Connecticut,20,0,2
Nuclear Regulatory Commission,Delaware,30,0,2
Nuclear Regulatory Commission,Florida,210,0,5
Nuclear Regulatory Commission,Hawaii,20,0,1
Nuclear Regulatory Commission,Idaho,20,0,2
Nuclear Regulatory Commission,Indiana,40,0,3
Nuclear Regulatory Commission,Kansas,20,0,2
Nuclear Regulatory Commission,Kentucky,10,0,0
Nuclear Regulatory Commission,Louisiana,20,0,3
Nuclear Regulatory Commission,Maine,10,0,0
Nuclear Regulatory Commission,Massachusetts,40,0,2
Nuclear Regulatory Commission,Michigan,50,0,4
Nuclear Regulatory Commission,Minnesota,20,0,2
Nuclear Regulatory Commission,Missouri,60,0,4
Nuclear Regulatory Commission,Nebraska,10,0,1
Nuclear Regulatory Commission,Nevada,10,0,0
Nuclear Regulatory Commission,New Hampshire,30,0,3
Nuclear Regulatory Commission,New Jersey,40,0,2
Nuclear Regulatory Commission,New Mexico,10,0,0
Nuclear Regulatory Commission,New York,150,0,8
Nuclear Regulatory Commission,North Carolina,140,0,4
Nuclear Regulatory Commission,Ohio,80,0,3
Nuclear Regulatory Commission,Oklahoma,10,0,2
Nuclear Regulatory Commission,Oregon,10,0,0
Nuclear Regulatory Commission,South Carolina,80,0,5
Nuclear Regulatory Commission,South Dakota,10,0,2
Nuclear Regulatory Commission,Utah,10,0,2
Nuclear Regulatory Commission,Vermont,10,0,0
Nuclear Regulatory Commission,Virginia,140,0,7
Nuclear Regulatory Commission,Washington,10,0,1
Nuclear Regulatory Commission,West Virginia,10,0,2
Nuclear Regulatory Commission,Wisconsin,50,0,3
Nuclear Waste Technical Review Board,Colorado,0,0,0
Nuclear Waste Technical Review Board,Maryland,10,0,0
Nuclear Waste Technical Review Board,Massachusetts,10,0,0
Nuclear Waste Technical Review Board,Nevada,10,0,0
Nuclear Waste Technical Review Board,North Carolina,0,0,0
Nuclear Waste Technical Review Board,Oregon,10,0,0
Nuclear Waste Technical Review Board,Texas,0,0,0
Nuclear Waste Technical Review Board,Virginia,100,0,3
Nuclear Waste Technical Review Board,Washington,0,0,0
Occupational Safety and Health Review Commission,California,20,0,0
Occupational Safety and Health Review Commission,Colorado,70,0,0
Occupational Safety and Health Review Commission,Georgia,40,0,0
Occupational Safety and Health Review Commission,New York,0,0,0
Occupational Safety and Health Review Commission,Utah,10,0,0
Office of Administration,Georgia,10,0,1
Office of Administration,New York,10,0,0
Office of Administration,Rhode Island,10,0,0
Office of Administration,Tennessee,10,0,0
Office of Administration,Washington,10,0,1
Office of Administration,West Virginia,10,0,0
Office of Government Ethics,California,20,0,0
Office of Government Ethics,Colorado,10,0,0
Office of Government Ethics,Florida,20,0,0
Office of Government Ethics,Georgia,10,0,0
Office of Government Ethics,Maryland,260,0,0
Office of Government Ethics,Massachusetts,10,0,0
Office of Government Ethics,Pennsylvania,30,0,0
Office of Government Ethics,Texas,20,0,0
Office of Government Ethics,Virginia,180,0,0
Office of Government Ethics,West Virginia,0,0,0
Office of Inspector General,Alabama,70,0,0
Office of Inspector General,Arizona,80,0,0
Office of Inspector General,Connecticut,60,0,0
Office of Inspector General,Delaware,10,0,0
Office of Inspector General,Hawaii,10,0,0
Office of Inspector General,Idaho,10,0,0
Office of Inspector General,Indiana,100,0,1
Office of Inspector General,Iowa,100,0,0
Office of Inspector General,Kansas,120,0,1
Office of Inspector General,Kentucky,40,0,1
Office of Inspector General,Louisiana,130,0,0
Office of Inspector General,Michigan,110,0,0
Office of Inspector General,Minnesota,100,0,1
Office of Inspector General,Mississippi,10,0,1
Office of Inspector General,Nebraska,50,0,1
Office of Inspector General,Nevada,40,0,0
Office of Inspector General,New Hampshire,20,0,0
Office of Inspector General,New Mexico,20,0,0
Office of Inspector General,North Carolina,170,0,2
Office of Inspector General,Oklahoma,110,0,0
Office of Inspector General,Rhode Island,10,0,0
Office of Inspector General,South Carolina,100,0,1
Office of Inspector General,South Dakota,10,0,0
Office of Inspector General,Tennessee,50,0,1
Office of Inspector General,Utah,10,0,0
Office of Inspector General,Washington,180,0,2
Office of Inspector General,West Virginia,50,0,1
Office of Inspector General,Wisconsin,80,0,0
Office of Management and Budget,Alabama,10,0,0
Office of Management and Budget,Arkansas,0,0,0
Office of Management and Budget,Colorado,60,0,0
Office of Management and Budget,Connecticut,0,0,0
Office of Management and Budget,Florida,60,0,0
Office of Management and Budget,Georgia,50,0,0
Office of Management and Budget,Indiana,10,0,0
Office of Management and Budget,Iowa,0,0,0
Office of Management and Budget,Maine,10,0,0
Office of Management and Budget,Maryland,10,0,0
Office of Management and Budget,Massachusetts,80,0,0
Office of Management and Budget,Minnesota,20,0,0
Office of Management and Budget,Missouri,10,0,0
Office of Management and Budget,Montana,10,0,0
Office of Management and Budget,New Jersey,90,0,0
Office of Management and Budget,New Mexico,10,0,0
Office of Management and Budget,North Carolina,60,0,0
Office of Management and Budget,Ohio,20,0,0
Office of Management and Budget,Oregon,50,0,0
Office of Management and Budget,Pennsylvania,40,0,0
Office of Management and Budget,South Carolina,20,0,0
Office of Management and Budget,South Dakota,10,0,0
Office of Management and Budget,Tennessee,10,0,0
Office of Management and Budget,Utah,20,0,0
Office of Management and Budget,Vermont,10,0,0
Office of Management and Budget,Virginia,10,0,0
Office of Management and Budget,Washington,70,0,0
Office of Management and Budget,Wisconsin,30,0,0
Office of National Drug Control Policy,Virginia,10,0,0
Office of Navajo and Hopi Indian Relocation,Arizona,180,0,9
Office of Personnel Management,Alabama,110,0,1
Office of Personnel Management,Arizona,70,0,2
Office of Personnel Management,Arkansas,10,0,1
Office of Personnel Management,Connecticut,100,0,2
Office of Personnel Management,Delaware,50,0,1
Office of Personnel Management,Hawaii,40,0,1
Office of Personnel Management,Idaho,30,0,2
Office of Personnel Management,Illinois,270,0,4
Office of Personnel Management,Indiana,80,0,2
Office of Personnel Management,Iowa,30,0,0
Office of Personnel Management,Kentucky,60,0,1
Office of Personnel Management,Louisiana,70,0,1
Office of Personnel Management,Maine,60,0,2
Office of Personnel Management,Massachusetts,90,0,1
Office of Personnel Management,Michigan,70,0,2
Office of Personnel Management,Minnesota,130,0,1
Office of Personnel Management,Mississippi,20,0,1
Office of Personnel Management,Nebraska,40,0,1
Office of Personnel Management,New Hampshire,10,0,1
Office of Personnel Management,New Jersey,250,0,1
Office of Personnel Management,New Mexico,20,0,1
Office of Personnel Management,North Carolina,310,0,3
Office of Personnel Management,Ohio,320,0,5
Office of Personnel Management,Oklahoma,70,0,1
Office of Personnel Management,Oregon,40,0,0
Office of Personnel Management,Rhode Island,10,0,0
Office of Personnel Management,South Carolina,130,0,1
Office of Personnel Management,Tennessee,120,0,2
Office of Personnel Management,Utah,10,0,1
Office of Personnel Management,Washington,150,0,3
Office of Personnel Management,West Virginia,160,0,2
Office of Personnel Management,Wisconsin,70,0,1
Office of Personnel Management,Wyoming,10,0,0
Office of Science and Technology Policy,California,0,0,0
Office of Special Counsel,California,60,0,0
Office of Special Counsel,Colorado,10,0,0
Office of Special Counsel,Florida,20,0,1
Office of Special Counsel,Georgia,20,0,1
Office of Special Counsel,Maine,10,0,0
Office of Special Counsel,Massachusetts,20,0,0
Office of Special Counsel,Michigan,70,0,0
Office of Special Counsel,Montana,10,0,0
Office of Special Counsel,New York,20,0,0
Office of Special Counsel,Ohio,20,0,0
Office of Special Counsel,Oregon,10,0,0
Office of Special Counsel,Rhode Island,10,0,0
Office of Special Counsel,Tennessee,0,0,0
Office of Special Counsel,Texas,80,0,0
Office of Special Counsel,Virginia,10,0,0
Office of the Committee for Purchase From People Who Are Blind or Severely Disabled,Alabama,20,0,1
Office of the Committee for Purchase From People Who Are Blind or Severely Disabled,California,30,0,0
Office of the Committee for Purchase From People Who Are Blind or Severely Disabled,Florida,30,0,0
Office of the Committee for Purchase From People Who Are Blind or Severely Disabled,Georgia,10,0,0
Office of the Committee for Purchase From People Who Are Blind or Severely Disabled,Kentucky,10,0,0
Office of the Committee for Purchase From People Who Are Blind or Severely Disabled,Louisiana,10,0,0
Office of the Committee for Purchase From People Who Are Blind or Severely Disabled,Maryland,50,0,1
Office of the Committee for Purchase From People Who Are Blind or Severely Disabled,Massachusetts,10,0,1
Office of the Committee for Purchase From People Who Are Blind or Severely Disabled,Michigan,10,0,0
Office of the Committee for Purchase From People Who Are Blind or Severely Disabled,Texas,30,0,0
Office of the Committee for Purchase From People Who Are Blind or Severely Disabled,Virginia,90,0,2
Office of the Committee for Purchase From People Who Are Blind or Severely Disabled,Washington,10,0,0
Office of the U.S. Trade Representative,Florida,20,0,0
Office of the U.S. Trade Representative,Massachusetts,10,0,0
Office of the U.S. Trade Representative,Montana,10,0,0
Office of the U.S. Trade Representative,South Carolina,0,0,0
Office of the U.S. Trade Representative,Virginia,10,0,0
Peace Corps,Alabama,10,0,0
Peace Corps,Arizona,30,0,0
Peace Corps,Colorado,130,0,1
Peace Corps,Connecticut,30,0,1
Peace Corps,Delaware,10,0,0
Peace Corps,Florida,240,0,6
Peace Corps,Georgia,90,0,4
Peace Corps,Hawaii,20,0,0
Peace Corps,Indiana,20,0,1
Peace Corps,Iowa,20,0,1
Peace Corps,Kansas,20,0,0
Peace Corps,Kentucky,60,0,3
Peace Corps,Louisiana,10,0,0
Peace Corps,Maine,20,0,0
Peace Corps,Massachusetts,40,0,1
Peace Corps,Michigan,60,0,1
Peace Corps,Minnesota,80,0,1
Peace Corps,Mississippi,10,0,0
Peace Corps,Missouri,20,0,0
Peace Corps,Montana,10,0,0
Peace Corps,Nevada,10,0,0
Peace Corps,New Hampshire,20,0,0
Peace Corps,New Jersey,70,0,3
Peace Corps,New Mexico,20,0,0
Peace Corps,New York,140,0,2
Peace Corps,North Carolina,90,0,0
Peace Corps,Ohio,50,0,1
Peace Corps,Oklahoma,10,0,0
Peace Corps,Oregon,50,0,0
Peace Corps,Pennsylvania,150,0,2
Peace Corps,Rhode Island,20,0,0
Peace Corps,South Carolina,60,0,0
Peace Corps,Tennessee,70,0,0
Peace Corps,Utah,10,0,0
Peace Corps,Vermont,20,0,0
Peace Corps,Washington,120,0,1
Peace Corps,West Virginia,10,0,0
Peace Corps,Wisconsin,30,0,0
Pension Benefit Guaranty Corporation,Alaska,10,0,0
Pension Benefit Guaranty Corporation,Arizona,0,0,0
Pension Benefit Guaranty Corporation,California,50,0,0
Pension Benefit Guaranty Corporation,Colorado,20,0,0
Pension Benefit Guaranty Corporation,Connecticut,0,0,0
Pension Benefit Guaranty Corporation,Delaware,30,0,1
Pension Benefit Guaranty Corporation,Florida,110,0,3
Pension Benefit Guaranty Corporation,Georgia,60,0,1
Pension Benefit Guaranty Corporation,Indiana,10,0,0
Pension Benefit Guaranty Corporation,Kansas,10,0,1
Pension Benefit Guaranty Corporation,Maine,10,0,0
Pension Benefit Guaranty Corporation,Massachusetts,0,0,0
Pension Benefit Guaranty Corporation,Michigan,50,0,1
Pension Benefit Guaranty Corporation,Minnesota,10,0,1
Pension Benefit Guaranty Corporation,Missouri,30,0,0
Pension Benefit Guaranty Corporation,Nebraska,0,0,0
Pension Benefit Guaranty Corporation,New Hampshire,10,0,0
Pension Benefit Guaranty Corporation,New Jersey,60,0,0
Pension Benefit Guaranty Corporation,New York,80,0,0
Pension Benefit Guaranty Corporation,North Carolina,60,0,0
Pension Benefit Guaranty Corporation,Ohio,100,0,1
Pension Benefit Guaranty Corporation,Oregon,10,0,0
Pension Benefit Guaranty Corporation,Pennsylvania,100,0,1
Pension Benefit Guaranty Corporation,South Carolina,30,0,1
Pension Benefit Guaranty Corporation,South Dakota,10,0,0
Pension Benefit Guaranty Corporation,Tennessee,20,0,0
Pension Benefit Guaranty Corporation,Texas,130,0,2
Pension Benefit Guaranty Corporation,Utah,10,0,0
Pension Benefit Guaranty Corporation,Washington,10,0,0
Pension Benefit Guaranty Corporation,West Virginia,20,0,1
Pension Benefit Guaranty Corporation,Wisconsin,10,0,0
Presidio Trust,Arizona,10,0,1
Presidio Trust,Georgia,20,0,0
Presidio Trust,Hawaii,10,0,2
Presidio Trust,Idaho,20,0,2
Presidio Trust,New Jersey,10,0,1
Presidio Trust,Oklahoma,10,0,0
Presidio Trust,Tennessee,10,0,0
Presidio Trust,Texas,10,0,2
Presidio Trust,Utah,10,0,1
Presidio Trust,Virginia,10,0,1
Presidio Trust,Wyoming,10,0,1
Privacy and Civil Liberties Oversight Board,Maryland,10,0,0
Privacy and Civil Liberties Oversight Board,Massachusetts,10,0,0
Privacy and Civil Liberties Oversight Board,Oklahoma,0,0,0
Privacy and Civil Liberties Oversight Board,Virginia,10,0,0
Public Buildings Reform Board,Florida,10,0,0
Public Buildings Reform Board,Kentucky,10,0,0
Public Buildings Reform Board,Maryland,10,0,0
Public Buildings Reform Board,Massachusetts,10,0,0
Public Buildings Reform Board,New York,10,0,0
Public Buildings Reform Board,Virginia,20,0,0
Public Interest Declassification Board,California,20,0,0
Public Interest Declassification Board,Pennsylvania,10,0,0
Railroad Retirement Board,Alabama,50,0,1
Railroad Retirement Board,Arizona,50,0,1
Railroad Retirement Board,Arkansas,40,0,1
Railroad Retirement Board,Colorado,40,0,1
Railroad Retirement Board,Georgia,90,0,1
Railroad Retirement Board,Indiana,70,0,2
Railroad Retirement Board,Iowa,30,0,2
Railroad Retirement Board,Kansas,20,0,1
Railroad Retirement Board,Kentucky,20,0,1
Railroad Retirement Board,Louisiana,60,0,1
Railroad Retirement Board,Maryland,60,0,2
Railroad Retirement Board,Massachusetts,60,0,2
Railroad Retirement Board,Michigan,50,0,1
Railroad Retirement Board,Minnesota,80,0,1
Railroad Retirement Board,Missouri,140,0,3
Railroad Retirement Board,Montana,40,0,1
Railroad Retirement Board,Nebraska,40,0,1
Railroad Retirement Board,Nevada,10,0,0
Railroad Retirement Board,New Jersey,40,0,1
Railroad Retirement Board,New Mexico,30,0,1
Railroad Retirement Board,North Carolina,70,0,1
Railroad Retirement Board,North Dakota,40,0,1
Railroad Retirement Board,Ohio,100,0,1
Railroad Retirement Board,Oregon,50,0,1
Railroad Retirement Board,Tennessee,70,0,1
Railroad Retirement Board,Utah,30,0,1
Railroad Retirement Board,Virginia,130,0,2
Railroad Retirement Board,Washington,70,0,1
Railroad Retirement Board,West Virginia,60,0,1
Railroad Retirement Board,Wisconsin,40,0,1
Securities and Exchange Commission,Arkansas,10,0,0
Securities and Exchange Commission,Connecticut,10,0,1
Securities and Exchange Commission,Delaware,10,0,0
Securities and Exchange Commission,Kansas,10,0,0
Securities and Exchange Commission,Kentucky,10,0,0
Securities and Exchange Commission,Louisiana,0,0,0
Securities and Exchange Commission,Michigan,10,0,1
Securities and Exchange Commission,Minnesota,10,0,0
Securities and Exchange Commission,Missouri,20,0,1
Securities and Exchange Commission,Nevada,20,0,0
Securities and Exchange Commission,New Hampshire,40,0,1
Securities and Exchange Commission,New Jersey,130,0,1
Securities and Exchange Commission,North Carolina,50,0,0
Securities and Exchange Commission,Ohio,20,0,1
Securities and Exchange Commission,Oklahoma,30,0,0
Securities and Exchange Commission,Oregon,20,0,0
Securities and Exchange Commission,Rhode Island,0,0,0
Securities and Exchange Commission,South Carolina,30,0,0
Securities and Exchange Commission,Tennessee,20,0,0
Securities and Exchange Commission,Utah,200,0,1
Securities and Exchange Commission,Washington,0,0,0
Securities and Exchange Commission,West Virginia,10,0,0
Securities and Exchange Commission,Wisconsin,10,0,0
Selective Service System,Alabama,10,0,0
Selective Service System,Alaska,10,0,0
Selective Service System,Arkansas,10,0,0
Selective Service System,California,10,0,0
Selective Service System,Colorado,90,0,0
Selective Service System,Connecticut,0,0,0
Selective Service System,Delaware,0,0,0
Selective Service System,Florida,10,0,0
Selective Service System,Georgia,110,0,0
Selective Service System,Hawaii,10,0,0
Selective Service System,Idaho,10,0,0
Selective Service System,Indiana,10,0,0
Selective Service System,Iowa,10,0,0
Selective Service System,Kansas,10,0,0
Selective Service System,Kentucky,10,0,0
Selective Service System,Louisiana,0,0,0
Selective Service System,Maine,10,0,0
Selective Service System,Maryland,20,0,0
Selective Service System,Massachusetts,10,0,0
Selective Service System,Minnesota,10,0,0
